iter	Passed	Remaining
0	157	157414
1	161	80738
2	166	55174
3	169	42318
4	173	34513
5	176	29275
6	179	25426
7	181	22534
8	183	20225
9	185	18375
10	187	16836
11	188	15546
12	190	14475
13	192	13557
14	193	12728
15	195	12001
16	196	11354
17	197	10774
18	198	10268
19	199	9798
20	201	9372
21	202	8991
22	203	8643
23	205	8341
24	206	8045
25	207	7769
26	208	7508
27	209	7266
28	210	7039
29	211	6833
30	212	6632
31	212	6440
32	213	6264
33	214	6098
34	215	5944
35	216	5795
36	217	5655
37	218	5523
38	218	5395
39	219	5275
40	220	5158
41	221	5045
42	222	4940
43	222	4842
44	223	4751
45	224	4661
46	225	4573
47	226	4492
48	227	4412
49	228	4339
50	229	4266
51	230	4197
52	231	4127
53	231	4061
54	232	3996
55	233	3933
56	234	3875
57	235	3820
58	236	3766
59	236	3711
60	237	3658
61	238	3607
62	239	3558
63	240	3512
64	240	3465
65	241	3423
66	242	3380
67	243	3333
68	243	3292
69	244	3252
70	245	3211
71	246	3174
72	247	3138
73	247	3103
74	248	3068
75	249	3033
76	250	2999
77	250	2965
78	251	2933
79	252	2901
80	253	2871
81	253	2841
82	254	2812
83	255	2784
84	255	2753
85	256	2727
86	257	2698
87	257	2672
88	258	2648
89	259	2623
90	260	2598
91	260	2575
92	261	2551
93	262	2528
94	263	2505
95	263	2482
96	264	2463
97	265	2443
98	266	2422
99	266	2401
100	267	2380
101	267	2358
102	268	2339
103	269	2319
104	269	2300
105	270	2283
106	271	2268
107	272	2250
108	273	2232
109	273	2214
110	274	2198
111	275	2181
112	275	2164
113	276	2148
114	277	2132
115	277	2116
116	278	2101
117	279	2086
118	279	2070
119	280	2056
120	281	2042
121	281	2028
122	282	2011
123	282	1998
124	283	1985
125	284	1972
126	285	1959
127	285	1945
128	286	1932
129	286	1920
130	287	1908
131	288	1896
132	289	1886
133	290	1875
134	290	1863
135	291	1851
136	292	1840
137	292	1828
138	293	1817
139	294	1806
140	294	1795
141	295	1786
142	296	1775
143	297	1765
144	297	1755
145	298	1745
146	299	1735
147	299	1726
148	300	1716
149	301	1707
150	302	1699
151	302	1689
152	303	1680
153	304	1671
154	305	1662
155	305	1654
156	306	1645
157	307	1637
158	308	1629
159	308	1621
160	309	1613
161	310	1604
162	314	1614
163	315	1607
164	316	1599
165	316	1591
166	317	1583
167	318	1574
168	318	1567
169	319	1559
170	320	1552
171	320	1544
172	321	1537
173	322	1530
174	323	1522
175	323	1515
176	324	1508
177	325	1501
178	325	1495
179	326	1488
180	326	1479
181	327	1472
182	328	1465
183	328	1458
184	329	1451
185	330	1445
186	330	1438
187	331	1432
188	332	1426
189	333	1421
190	333	1414
191	334	1408
192	335	1401
193	336	1395
194	336	1390
195	337	1384
196	338	1379
197	339	1373
198	339	1367
199	340	1361
200	341	1355
201	341	1350
202	342	1344
203	343	1338
204	343	1332
205	344	1328
206	345	1323
207	346	1317
208	346	1312
209	347	1306
210	348	1301
211	348	1296
212	349	1291
213	350	1287
214	351	1282
215	351	1277
216	352	1272
217	353	1267
218	354	1262
219	354	1257
220	355	1252
221	355	1247
222	356	1242
223	357	1237
224	357	1232
225	358	1228
226	359	1223
227	360	1219
228	360	1214
229	361	1209
230	361	1204
231	362	1201
232	363	1197
233	364	1192
234	364	1188
235	365	1183
236	366	1179
237	367	1175
238	367	1171
239	368	1167
240	369	1163
241	370	1159
242	370	1155
243	371	1151
244	372	1147
245	373	1143
246	373	1139
247	374	1135
248	375	1132
249	376	1128
250	376	1124
251	377	1120
252	378	1116
253	378	1112
254	379	1108
255	380	1104
256	380	1101
257	381	1097
258	382	1093
259	382	1089
260	383	1086
261	384	1082
262	384	1078
263	385	1075
264	386	1071
265	387	1068
266	387	1064
267	388	1060
268	388	1056
269	389	1053
270	390	1049
271	390	1046
272	391	1042
273	392	1039
274	392	1036
275	393	1033
276	394	1029
277	395	1026
278	395	1022
279	396	1019
280	397	1016
281	397	1013
282	398	1010
283	399	1007
284	400	1004
285	400	1000
286	401	997
287	402	994
288	402	991
289	403	988
290	404	984
291	405	982
292	405	979
293	406	976
294	407	973
295	408	970
296	408	967
297	409	964
298	410	961
299	411	959
300	411	956
301	412	953
302	413	950
303	413	947
304	414	944
305	414	941
306	415	938
307	416	935
308	417	932
309	417	930
310	418	927
311	419	925
312	420	922
313	421	920
314	421	917
315	422	914
316	423	912
317	424	909
318	424	907
319	425	904
320	426	901
321	426	898
322	427	895
323	428	893
324	428	890
325	429	888
326	430	886
327	431	883
328	431	880
329	432	878
330	433	875
331	433	873
332	434	870
333	435	868
334	436	865
335	436	863
336	437	860
337	438	858
338	438	855
339	439	853
340	440	850
341	440	848
342	441	845
343	442	843
344	442	840
345	443	838
346	444	835
347	444	833
348	445	830
349	446	828
350	446	826
351	447	824
352	448	821
353	449	819
354	449	817
355	450	814
356	451	812
357	451	810
358	452	808
359	453	806
360	454	804
361	455	802
362	455	799
363	456	797
364	457	795
365	457	792
366	458	790
367	459	788
368	460	786
369	461	785
370	461	783
371	462	780
372	463	778
373	464	776
374	464	774
375	465	772
376	466	770
377	467	768
378	467	766
379	468	764
380	469	762
381	469	760
382	470	758
383	471	756
384	472	754
385	473	752
386	473	750
387	474	748
388	475	746
389	475	744
390	476	742
391	477	740
392	478	739
393	479	737
394	480	735
395	480	733
396	481	731
397	482	729
398	483	727
399	483	725
400	484	724
401	485	722
402	486	720
403	487	718
404	488	717
405	489	715
406	489	713
407	490	712
408	491	710
409	492	708
410	493	706
411	493	704
412	494	703
413	495	701
414	496	699
415	497	697
416	498	696
417	498	694
418	499	692
419	500	691
420	501	689
421	501	687
422	502	686
423	503	684
424	504	682
425	505	680
426	505	678
427	506	677
428	507	675
429	508	673
430	509	672
431	510	670
432	510	668
433	511	667
434	512	665
435	513	663
436	513	661
437	514	660
438	515	658
439	516	657
440	517	655
441	518	654
442	518	652
443	519	650
444	520	649
445	521	647
446	522	645
447	522	644
448	523	642
449	524	641
450	525	639
451	526	638
452	527	636
453	528	635
454	529	633
455	529	632
456	530	630
457	531	629
458	532	627
459	533	625
460	534	624
461	534	622
462	535	621
463	536	619
464	537	618
465	537	616
466	538	614
467	539	613
468	540	612
469	541	611
470	542	609
471	543	607
472	544	606
473	544	604
474	545	603
475	546	601
476	547	600
477	548	598
478	548	597
479	549	595
480	550	593
481	551	592
482	551	590
483	552	589
484	553	587
485	554	586
486	555	584
487	555	583
488	556	581
489	557	579
490	558	578
491	558	576
492	559	575
493	560	573
494	560	572
495	561	570
496	562	569
497	562	567
498	563	565
499	564	564
500	565	562
501	565	561
502	566	559
